  位置      位置描述   车位描述  计时价格（元/小时）（382-637）  经、纬度
运河大街路侧占道停车场 北京市通州区运河大街 车位数709个 2 39.8943940000 116.6519240000
玉桥中路路侧占道停车场 北京市通州区玉桥中路 车位数100个 2 39.8923840000 116.6779630000
新华西街路侧占道停车场 北京市通州区新华西街 车位数231个 2 39.9066390000 116.6436460000
新华南路路侧占道停车场 北京市通州区新华南路 车位数168个 2 39.8983080000 116.6563110000
2乔庄北街路侧占道停车场 北京市通州区乔庄北街 车位数71个 2 39.8959160000 116.6840360000
中山街路侧占道停车场 北京市通州区中山大街 车位数40个 2 39.8880540000 116.6827700000
妫水大街百佳门前停车场 北京市延庆县妫水北街 车位数17个 2 40.4562420000 115.9791260000
县城东街百货大楼门前停车场 北京市延庆县 车位数25个 2 40.4653240000 115.9850080000
东顺城街燕水门前停车场 北京市延庆县东顺城街 车位数11个 2 40.4612770000 115.9749300000
东顺城街育新楼门前停车场 北京市延庆县育新楼 车位数21个 2 40.4578740000 115.9752430000
高塔街恒生北门停车场 北京市延庆县高塔路 车位数24个 2 40.4658390000 115.9837720000
香苑街恒生东门停车场 北京市延庆县香苑街 车位数18个 2 40.4733920000 115.9885280000
新城街财政局门前停车场 北京市延庆县延庆县财政局 车位数13个 2 40.4645390000 115.9863430000 
朝阳区阜安西路 河萌中路一宏泰西街红绿灯路口 东侧10西侧25 6 40.0018267918 116.4726971912
朝阳区广泽路 望京北路－溪阳东路 东侧16西侧19 6 40.0116205462 116.4782167765
朝阳区利泽中二路东 屏翠西路－溪阳中街 东侧41西侧37 8 40.0196950000 116.4748550000 
朝阳区河荫中路 广顺北大街至阜安西路 北侧35南侧50 6 40.0034582871 116.4675458822
朝阳区广顺北大街 利泽西街－湖光北街 东侧37西侧40 6 40.0085832871 116.4672428822
朝阳区宏泰西街 广顺北大街－阜安西路 西街北侧51 6 40.0176033865 116.4669393935 
